date,Size_Short,Size_Long,GrossProfitability_Short,GrossProfitability_Long,Value_Short,Value_Long,ValProf_Short,ValProf_Long,Accruals_Short,Accruals_Long,NetIssuanceA_Short,NetIssuanceA_Long,AssetGrowth_Short,AssetGrowth_Long,Investment_Short,Investment_Long,PiotroskiFscore_Short,PiotroskiFscore_Long,ValMomProf_Short,ValMomProf_Long,ValMom_Short,ValMom_Long,IdiosyncraticVolatility_Short,IdiosyncraticVolatility_Long,Momentum_Short,Momentum_Long,LongRunReversals_Short,LongRunReversals_Long,BetaArbitrage_Short,BetaArbitrage_Long
196408,-1.309046857,-0.561722423,-0.707346327,-1.488713067,-2.456467301,-3.028308285,-0.526668734,0.823756481,0.922979369,-1.790157917,-1.609982508,-2.342345608,1.43941411,-0.665530914,0.577674246,1.379526708,-1.5783204,-0.617702472,0.086328718,0.288576399,-1.5207909,-2.48521378,-1.16364491,-1.258545314,-1.658562376,-0.880021808,-0.853322369,-1.695748753,-1.007647458,-0.093480583
196409,2.778286715,5.163107472,4.151582572,1.351535782,3.103626001,6.468296438,2.101363596,3.657839623,3.049175043,3.298700892,1.23419477,2.330984098,6.916077899,4.179167065,6.606978151,2.313555628,7.105695921,3.253780508,2.563728815,3.248551401,3.153521177,5.316697848,5.382669086,2.458199438,5.69988232,6.219756773,3.63629545,5.075931829,5.312878704,2.307556016
196410,0.627454976,2.576866954,0.35388168,1.506340401,-0.825418309,4.113191354,1.000909988,2.505524465,1.498663939,-0.468437453,-0.36182589,2.761225568,-0.71834951,-0.022763719,-0.689869031,-0.039409847,-1.878216013,0.73029715,0.647817682,2.063767094,1.335878278,3.433964533,-0.058244338,0.857641086,1.379651133,0.111710644,1.018354904,-2.077312871,0.780404633,0.443631603
196411,0.303385109,0.07031745,0.46730185,1.395102009,0.974071415,-3.059425565,0.844914575,0.243462786,1.765400611,-0.053560839,-1.921493979,0.695361659,-0.776036525,1.942430703,-0.873204451,1.593020343,0.560268227,0.490538736,1.286363711,2.239723801,0.558030422,-3.641217455,-3.130414819,0.394090963,-3.037168928,0.044534791,0.487927295,-3.834030798,-1.208994499,1.500384238
196412,0.740768104,-1.654671913,0.411899188,1.440623515,1.156616759,-2.036905438,-0.170850441,0.847518216,2.063709344,-0.791138067,2.400282344,-0.20849491,0.997886168,0.438405195,1.562452443,-1.8635143,-3.024662041,-0.213938856,2.280861374,-0.982613851,0.72220499,-2.015004254,-1.532335768,1.087143015,-0.507510187,-0.851747217,2.371271036,-1.355836911,-0.307467075,-0.211861799
196501,3.058455923,8.246143519,4.414035724,7.111814018,7.231918024,6.9158979,4.168689129,5.199683226,3.403020972,5.05089962,1.829353197,1.236620439,5.295074767,4.975950014,5.552239712,5.665525793,3.868096936,4.359669878,1.813914487,5.127192693,4.32827628,7.096949415,9.686099332,1.960871006,6.267396803,4.962379025,2.206445943,6.04533272,6.904347631,4.987507663
196502,-0.388002207,3.194614201,0.951516709,2.068017754,1.114591809,3.280178106,0.434708501,2.570868346,1.95472766,1.649559889,1.699674574,-0.976597082,3.01364369,-0.153599294,1.819357066,2.151835226,1.299975168,0.754275861,0.642732973,3.892798244,2.089497513,3.299695408,3.803394328,-0.73463822,2.437676614,3.045543958,-0.681411303,5.610843775,5.492199674,1.505534266
196503,-1.50120048,2.397662246,-0.128512885,-1.257917781,-1.772812024,2.049204884,-0.197568757,-0.511214386,-0.291806271,-0.936932054,-1.321510173,-2.821903131,-0.256040151,-1.644994887,-1.308934086,0.205318968,4.903987404,-0.614896148,-1.257905009,0.180625407,-1.398759402,0.87042282,0.087561979,-1.376264671,-0.923125527,0.219240903,-2.662874858,-1.189481938,-0.860253421,-0.43853823
196504,3.387016634,5.195659842,2.425718024,2.706242564,4.161602616,2.689038619,0.8643916,4.312159186,8.030294011,4.177842018,3.812101773,0.916098611,5.348914818,2.411840028,5.159784552,5.757524167,5.384214033,2.103368098,1.889501016,4.71656783,2.761936179,5.235407201,3.508700532,3.653611477,3.042981743,5.242757604,3.653547655,5.559972654,4.112466182,1.780048155
196505,-0.317510885,-0.182030201,-1.821374725,0.429724895,0.343340471,-2.600542222,-0.314097156,0.544751311,-0.590478987,-0.403448011,1.479357473,-0.769317908,0.636799881,1.740601141,1.106612442,-2.184657512,1.174543445,-0.282413002,1.264500968,-0.39940132,0.546724441,-1.339600077,-2.447822485,-0.33565198,-1.303888101,-0.936197926,-1.130280153,-0.022247505,0.507345635,-0.850675057
196506,-3.968853566,-9.76012075,-4.851530586,-5.337200103,-4.779339617,-8.005874145,-3.742471393,-8.092372559,-5.931126142,-4.591951171,-4.966210127,-3.036233664,-8.11498267,-5.895242761,-7.211858981,-5.383448409,-5.185580103,-5.791334269,-2.805598607,-9.349178321,-3.344568362,-10.07711851,-12.77886077,-3.922543903,-3.450042811,-9.567376871,-4.004635937,-8.924606135,-10.00203971,-4.593705479
196507,1.119284694,2.662995564,2.34476084,1.902884961,2.140223417,6.543978869,1.684380686,0.838583832,0.118449859,4.357241867,1.355008204,4.171734296,4.111921626,0.942308668,3.310747408,6.99933441,1.687995256,1.496157036,0.084541758,5.214200468,0.193853489,6.41718897,3.04654908,1.522492549,0.959673024,7.436995062,1.015772357,6.278248483,5.868444484,1.09240809
196508,2.449631543,4.090908271,1.351301191,4.076736849,3.664199233,4.118392024,1.734671949,2.630555435,2.252235631,5.263320315,3.096686059,5.408966414,4.653634252,2.521589156,5.158802158,5.037164327,2.131171813,3.122431101,0.756576696,4.370452297,2.54978012,5.334855175,6.715754304,1.950668097,4.566041596,7.768866753,2.342522386,9.227246058,9.570311718,1.04704576
196509,3.248946461,3.049308111,1.420628981,1.656020956,3.861245371,4.005571131,1.975724449,3.741575185,0.125495556,3.035993109,2.215413743,3.775418629,2.696817541,2.923229816,2.715287163,5.538860026,5.191899027,2.083631065,1.513483067,4.533729015,1.72111661,5.966090155,2.909406458,3.239051426,1.950721519,4.969400192,4.676594099,5.249097689,5.33205547,1.403137422
196510,2.147244422,8.043690045,1.733270514,2.25431571,3.762731266,6.81927278,1.343448037,3.680178888,1.321438718,4.261451121,2.561605275,2.464125348,3.989140751,3.258637514,4.414028735,7.473178476,2.069118739,1.473361977,1.282127466,5.614497165,3.090896129,6.050306454,8.545386078,1.508731184,3.951713408,7.751808568,3.593137833,8.18696512,8.107956123,0.758922277
196511,-1.195106688,7.096502759,-0.045968833,0.737189896,0.064251237,3.63039821,0.089383843,1.789709125,3.296404136,3.161537684,0.617868162,5.339038433,1.519778516,0.571808334,1.371879183,9.184890116,-0.13474767,-2.135919995,-1.069080662,7.879535876,0.280653891,5.177971193,10.61347664,-1.832723007,-1.486324925,8.468851243,0.094132726,8.852849585,7.871754814,-0.329357319
196512,0.669454762,5.202009499,0.708500446,-0.903274361,0.953187961,4.294354466,0.116782856,4.334057351,3.510214108,-1.698062547,1.585167575,1.908986055,-1.098849952,0.596501121,-0.640333791,-0.229321994,0.420699125,1.433036573,-0.071953443,4.336309797,1.065562174,4.487063566,4.330546214,-0.605923882,3.357679009,3.942516659,1.492724069,1.356116198,3.91102158,-0.398888099
196601,-0.420475616,8.558498345,-0.270694641,0.707294497,0.118639189,8.767692507,-1.951933543,1.588560043,-2.975516416,3.428030819,0.746149924,4.370352418,1.14306204,1.495946736,1.648900812,8.800990569,0.855463889,1.240837259,-1.333958788,5.318240725,-1.938465076,6.991778965,6.128395125,-1.031421942,1.017989471,8.656894942,0.544733466,5.174317194,6.553213386,-0.735954812
196602,-1.864483022,5.411526502,-2.700091244,-0.005318817,-0.819959491,2.457654778,-2.695843368,1.10869976,1.339879777,2.40437406,-1.025485268,1.16067799,3.067632579,-2.701592252,2.752684741,0.808419801,-1.241789594,-0.750897573,-3.946803327,5.105575314,-3.112128223,2.811554105,6.884632061,-2.17813925,-2.603951939,8.204950754,-0.162400475,4.268512492,7.540888839,-3.124137883
196603,-2.482185526,0.400155095,-1.498323007,0.266514452,-0.924019372,-6.480475337,-1.038243703,-2.13873424,-2.084309639,0.615051865,-2.628310501,-2.284918527,-0.583677724,-3.981485502,-0.932778232,-3.218303249,-4.259114055,-2.320925996,-0.180245182,-2.049662552,-2.292854701,-2.971273851,-1.822452073,-3.348674669,-3.826675178,1.003503872,-2.670999506,-1.726609104,-1.404440114,-2.490164983
196604,1.893921376,7.119584903,0.734833232,3.444712936,2.3144351,2.937145726,2.279291354,4.159817147,1.898135807,6.433043316,2.276207931,3.832159756,5.235815551,0.563020101,5.348818794,4.981470721,3.726923333,2.627653805,1.530177836,7.631779052,0.922753884,6.018124207,7.258737833,1.486766813,1.863732812,5.658185456,-0.126098928,5.279915209,7.979293256,1.095296301
196605,-4.029900568,-12.95955053,-4.711458481,-3.137106599,-4.393934984,-10.12137976,-3.678279751,-8.026990819,-4.384661845,-4.274754046,-4.825288816,-6.704747816,-3.952501912,-4.896937538,-4.38544046,-9.002646566,-5.098454665,-4.525433143,-2.742801139,-11.07314863,-3.613323271,-11.70485885,-13.33404932,-4.120458535,-3.38419675,-11.30424366,-6.20639502,-10.65988796,-11.63602,-2.557776051
196606,-1.743326337,-0.161529779,-0.845770067,-2.264030115,-1.532346774,-0.347900938,-1.446252451,2.860250608,-1.048023927,-0.480643492,-0.453756702,1.429742052,-1.711473729,-2.049118092,-1.202033182,0.724624879,-2.058561804,-0.130091006,-1.68975704,3.069291889,-3.168858078,3.120437808,2.534600726,-2.325480773,-1.525331666,3.626756753,-0.550457761,1.866211664,4.470189718,-2.263116975
196607,-1.270302169,-2.032627258,-0.540707101,-0.990807654,-2.359763156,-2.419660823,-1.123202444,-0.457990471,-1.395894543,-0.622808299,-1.291978743,-0.875583938,-3.462823511,-2.533413309,-4.53898556,-1.23206933,0.439734725,0.293027555,-0.486688013,-1.882959736,-1.168928464,-2.240715674,-3.246035975,-0.503519107,-1.821454282,-2.1166162,-1.901123192,-1.995016685,-2.247715062,0.502600082
196608,-6.708087803,-11.69189531,-9.133948322,-6.340561515,-6.991171892,-9.294622474,-9.547116519,-8.058272192,-8.865563172,-9.122072633,-9.476355677,-5.406831426,-10.86422545,-8.74523321,-12.18569668,-9.529231786,-9.300879642,-9.342394591,-9.117622202,-7.813560539,-7.115955579,-11.45167799,-11.81646806,-5.691432799,-5.804266513,-9.07318715,-10.78113402,-6.11869122,-10.78367838,-7.306080008
196609,-0.21010607,-2.164350737,2.257272923,-0.825275603,-2.824975358,-1.424217036,4.19843904,-0.99426063,-2.710303273,0.417731436,-3.191675484,-0.057503105,-2.880342965,-1.157062304,-2.212027835,-1.429284479,-0.573229037,0.103859978,3.946684384,0.862269032,-0.622285375,-1.788580007,-3.347934154,0.082980681,-4.016640691,-4.881355445,-0.124770238,-1.224551713,-4.47995024,2.277290859
196610,5.398475546,-5.252393985,9.700532306,3.832346019,2.126940329,3.151886775,7.797226174,1.30443077,-0.723216596,3.875255425,0.152394152,3.968992612,2.349116388,0.680894679,3.281876349,0.111875871,6.545447661,5.309852978,10.19497384,-2.671519903,4.598584918,4.384034635,-8.841518381,6.195843645,2.223415943,-5.434843515,-0.130445898,-1.599087324,-6.432826372,5.127282678
196611,0.926544286,4.211246981,-0.334921098,8.776800617,7.910314795,0.454255537,0.858565881,-1.716604969,8.367985022,7.672699417,7.364862625,2.123204003,11.15751324,1.073663654,10.91356902,4.629477068,-1.475817891,3.048639096,-0.815647032,4.263164007,-0.746111106,2.383599735,12.33134097,-1.459353469,-0.744690989,12.13557286,4.553242353,1.616515284,13.64094346,-0.607722196
196612,-0.504962719,1.57192027,1.990356098,-0.390462097,-1.483039679,0.020893887,2.911605165,1.664617096,1.674563717,-0.639126666,2.703498049,1.246800452,-2.800887663,5.516830213,-2.963907285,1.306400903,4.090375563,2.007818915,2.401260172,-0.508181731,-1.062460895,-0.795373006,0.394282316,-0.352835415,2.674010556,1.440091361,0.372626382,1.653156806,2.731697097,1.403492201
196701,7.014699697,20.55814135,5.696011083,7.03777647,8.213080126,15.54254703,4.150966629,13.89323219,13.88445155,9.402759208,11.07263523,9.540614311,9.90493656,10.83036884,9.385560256,15.32199322,8.932781539,7.896090594,8.863494444,9.096562709,11.45222131,5.951954545,22.5976876,6.749802544,14.48662628,8.498841706,12.5357832,17.50535524,16.32826257,7.067701926
196702,0.841164657,6.553353993,-1.286128448,5.341015418,3.959852692,0.639169707,-0.012317938,1.972657012,2.633673508,2.821748513,2.556890693,0.853450474,2.905670852,3.409064628,2.380983028,-0.183320974,1.601986218,1.385757696,-0.212771755,3.821212156,-1.190849799,0.183811434,6.074489623,1.318922154,0.438474339,5.30942078,1.923880377,2.995263433,2.061891634,-0.70835125
196703,3.838274521,6.86556054,2.255799525,5.819038819,4.609610823,4.694790992,2.877771388,2.869423329,8.041592166,5.480126716,6.945660164,4.587496328,5.998614741,4.474422755,5.655042733,5.191640143,3.444111193,3.992967213,2.422335337,4.417969769,3.612944661,4.093234929,6.38703347,3.69400051,2.46862936,6.265965123,5.395490625,4.453191216,7.721596611,2.697031958
196704,4.46244918,4.978335325,1.90421952,7.431270983,7.637317309,2.65176321,3.53158997,2.139207501,5.985542374,5.685428934,4.488387696,3.585425834,7.464495993,0.325169866,6.788917772,4.775818655,2.605661877,3.00074908,7.749270397,2.673227207,9.620661195,4.402514566,3.760168303,3.306824824,6.70729516,6.390493339,5.66950262,2.703834577,3.807981238,1.331208498
196705,-5.020631926,-0.355956627,-3.402376768,-3.649034552,-5.561289448,-1.516051292,-4.475703437,-1.08843371,-2.907875922,-4.153132995,-4.041035157,-2.018417855,-5.519947596,1.003150106,-5.155273568,-0.142973081,-7.705176338,-4.094873325,-5.577631745,-0.728358823,-6.891278013,-4.9513581,-3.25098671,-3.990431079,-6.885373331,-3.112752909,-4.294806664,-2.713709734,-3.154950014,-1.016523857
196706,1.456021448,13.2843062,0.221144669,5.67668245,3.170235362,4.501404077,0.232584745,4.690561932,6.115723897,3.680488486,4.025644261,5.784289957,3.691585199,3.864547608,3.513171029,7.635216073,0.723982563,2.882282508,-0.931190416,5.144372445,0.591079041,6.16231542,12.49204173,1.39270773,2.567345296,8.665686817,2.71188248,4.847280304,6.098237188,0.782499673
196707,4.103440849,10.45405153,2.56878876,4.430714289,3.224718715,6.917199883,4.186483266,9.368312155,6.342747873,4.335392819,4.716362728,8.134234689,4.500285113,8.288938774,3.558942694,7.972809784,3.971867315,8.673384166,6.831347585,8.90592705,5.466144124,8.024138389,9.802899074,2.608847202,9.94295199,7.539165826,5.827911963,7.279684313,6.187820053,3.569509195
196708,-0.870397381,1.188893765,-1.227389883,-0.262725355,-0.998646743,1.03172311,-1.417077903,1.058233832,-1.565467561,-2.113864781,-0.817718596,-0.054845775,-1.808080669,0.031686313,-1.841604389,-1.592252738,4.643324386,-1.854596376,-1.374281933,-1.167861627,-0.608892079,1.990680038,-2.421901361,-0.887954033,-0.030854263,-1.772400188,-0.615063828,-0.399563242,-1.727016452,0.499153075
196709,3.491990625,8.812795383,0.086871937,2.738957772,4.959920615,0.490835571,0.572362588,6.114195142,3.181330195,4.757939153,3.429849495,3.350834633,2.572871906,2.488757944,6.490780489,3.304951556,7.781378466,1.905269064,-0.7986904,6.203701203,3.425920647,2.046526677,5.987751959,4.029369136,4.72704075,4.739096276,2.413344936,6.032017634,3.631559829,1.941793053
196710,-1.805480604,-1.097794927,-4.051600962,-0.744417998,1.94179846,-6.261297761,-4.764840665,-3.325550165,-2.397973027,1.744197002,-3.049312518,-2.00317995,1.320077197,-4.941152963,3.900859163,-3.619283539,-7.476125001,-4.543047793,-6.183798596,-2.627317782,-4.129865955,-3.155908304,-2.946185394,0.03004816,-3.914398148,0.84208423,-2.479023584,-0.966955468,0.895398086,-3.562446468
196711,0.748474966,-1.165598895,2.751648147,2.048166862,2.476389592,0.497718351,4.059406623,0.112723207,2.845692908,2.195186896,0.836710509,-0.952328767,1.640788998,-0.764029693,2.301722757,1.260306769,-3.882813479,0.157481752,3.602985486,-0.215936122,1.186532399,-0.279617044,-0.51450178,0.771546997,1.291532151,0.997456449,0.383598774,0.086563535,1.777466372,1.493689051
196712,2.315357701,11.48143904,2.758613407,3.31658671,2.362622924,4.281289469,2.975137198,4.881327357,1.958155774,2.367438898,4.742064309,5.294584745,2.925786405,3.670507699,3.098691738,4.298602745,6.210452514,3.313061525,3.785994876,4.950287739,2.156811652,7.113955394,13.00392662,2.159902628,3.503924404,8.940324804,2.712871146,8.878895814,6.919909935,2.993857189
196801,-4.610126654,5.807821644,-0.938469905,-7.03668732,-8.356164031,-0.579922045,-3.232264292,-0.384857908,-7.390483562,-4.961563403,-6.045965253,-4.108940129,-10.02187422,2.432233611,-7.27434522,4.108807242,-1.687119942,-2.901541324,-1.443034806,-2.850536028,-4.275319897,-1.812121365,-2.090569615,-1.86601155,-0.301582527,-6.913452818,-10.31844302,0.30486646,-9.110681689,2.47719527
196802,-2.354322769,-7.799753527,-1.993192274,-2.466139058,-3.741584323,-3.111350295,-3.882059278,-2.112388847,-5.728504502,-2.6368103,-4.948284556,-2.468332036,-5.58391108,-3.061488849,-3.259534728,-3.654715829,-1.217120963,-3.921810056,-3.201712994,-3.365205384,-3.610916514,-5.90589727,-10.30432775,-1.560288056,-3.573162817,-9.095065389,-6.11133038,-5.886885694,-7.405488421,-0.117345215
196803,1.210032698,-1.330280859,-3.34270697,2.908229373,4.124000418,0.120795544,-1.36864129,0.062102741,0.874783948,3.033825163,1.295911691,0.514118205,2.261261749,-1.342555857,3.061208147,-1.078663785,-1.44949048,1.258141381,-3.340041404,0.920787608,1.928775676,0.31533645,-3.037618344,1.034565855,-1.498671904,2.348423753,1.358192277,-0.271188227,1.301936935,-2.706870675
196804,7.936204669,17.20490107,5.199872291,11.82907958,12.04216933,12.25651945,6.528892372,11.94620705,13.91099267,10.28052972,10.43519465,9.985212708,13.72411445,10.50973328,12.66067148,10.50246674,10.5549815,9.455350194,6.107933049,13.57143764,11.52708566,16.98680706,18.00162725,6.547748993,11.30965051,19.23714191,12.93553207,10.57468151,19.71994971,3.099574327
196805,0.979993498,14.28439579,1.134276834,4.063221971,4.740187115,6.868971527,1.703932919,7.120040092,3.415511299,4.711077698,4.72355381,3.513673153,4.805194432,4.400876976,5.459558114,6.119348763,-0.447051513,3.377306529,1.036562313,7.42349665,2.242189129,5.335701106,9.552795409,0.6755231,1.513496597,10.06161956,5.417693379,6.35334204,8.500041563,0.346792884
196806,0.856793052,1.628990321,5.78683881,0.474584806,-1.364589396,-1.241579814,4.642455534,0.989892953,-2.456823384,-0.527918649,1.510300601,2.943449814,-1.524816924,0.799039553,-0.710514431,0.713888435,1.948250047,1.625112925,4.711477461,0.371705336,-0.928967742,-1.943937399,-1.97628748,1.404763345,1.370174957,0.597800174,-1.909317889,2.264418851,-2.857848269,5.241099575
196807,-1.533940392,-1.988884437,-1.727293035,-4.795809416,-5.93122449,-1.675850469,-4.878868248,-1.262954849,-7.882173781,-3.767752983,-6.627330794,3.839075828,-6.981213942,-0.278410252,-6.398177908,-2.918467173,-2.864464978,0.144471023,-4.012327747,-2.260396276,-6.284835255,-0.750659786,-3.778447781,-0.629094502,-2.455617346,-4.377943602,-7.256671256,-0.896475187,-4.861688539,0.404287771
196808,1.317283201,4.651684528,-0.236173838,1.134086914,1.25576011,2.570946759,0.489038507,3.170886981,0.979095557,0.307049372,1.35113431,2.392396854,1.726913927,2.744931315,2.190717225,3.183601211,3.392393246,1.088717482,0.820032422,4.075683153,1.560006103,5.783711471,3.887097932,1.249150464,0.844708289,4.865327444,0.911705954,3.650054404,4.55467635,1.023730495
196809,3.09155316,7.18140471,3.458599831,1.560124229,1.498937316,7.621621998,3.160152734,7.061960943,5.704848168,2.319807804,5.528422895,3.988581827,5.083659023,7.873591973,3.584615047,6.768355843,8.277278227,3.022598579,4.179420897,7.971714504,3.409873719,6.96674977,9.333275499,2.742688519,6.903612913,9.933462374,4.313593351,5.295414464,8.863684408,1.333018612
196810,0.764929957,0.065026769,0.518579003,-3.227831056,-3.167791672,2.436228787,0.627466572,2.211089356,-0.612267872,-4.015763518,0.768183327,2.327529073,-2.115639126,2.640662583,-1.525154316,0.725606559,1.986366091,2.272249277,-0.540549269,0.315844004,0.525912391,-0.161101306,-2.706212499,0.853183466,1.582451973,-1.542115927,-0.2634055,2.286800666,-0.519392321,2.697029598
196811,4.888949944,7.311910425,8.594430641,7.778138137,7.428120391,2.804443004,8.082945424,5.706132497,8.800251312,8.084158495,8.553189498,7.862447385,8.32847937,3.752651152,6.686904938,6.417519433,2.522719246,6.967504619,7.60809008,7.09584715,8.107697339,7.889156157,8.473262584,4.348717973,8.467399508,9.999077397,8.197752068,5.957238646,11.47101192,5.990228606
196812,-4.527183033,3.29962475,-1.960245077,-4.536940086,-4.7770245,-1.878313392,-3.708915619,-1.768777027,-2.775808523,-4.229387934,-3.450236377,-3.743705965,-2.986374228,0.716778113,-4.659814657,-0.080310697,-4.777156178,-3.760378679,-4.739444131,-2.342736332,-4.834154015,-3.982111824,0.846964879,-4.575773549,-4.845532475,-2.876132085,-3.852159629,-4.692374554,-2.769012027,-4.532276476
196901,-0.992383489,-0.469294036,1.191054041,-2.732868244,-2.653546852,2.517345916,0.45748295,-2.162095708,-3.144889485,-3.025712492,-1.857254448,-0.827574923,-2.66308051,-0.61539831,-2.57897186,1.124408129,0.378323305,-0.702590845,-1.120730673,-2.573570069,-2.763131527,0.868888391,-1.972272996,-0.942674292,-2.127860554,-1.871653421,-1.790213631,0.533255236,-1.700609298,1.534468382
196902,-3.647396489,-10.74339508,-6.518889517,-3.211109268,-4.545923739,-7.34323252,-9.077354925,-5.669338636,-9.251635693,-3.848972596,-9.044300729,-4.814177539,-8.698142939,-6.329629078,-7.141270756,-8.808114369,-6.798487693,-6.013739974,-8.084285364,-6.275826961,-4.04018217,-8.824661915,-11.76326405,-2.365819577,-8.487116264,-10.21793426,-9.507496818,-4.578314259,-11.99058468,-3.321024704
196903,4.186961896,3.238074992,0.116191464,4.346327852,3.856025357,1.276364708,0.947343079,2.005251472,1.945456847,4.63488677,1.698957847,5.813113822,1.646355271,2.052199618,0.973943058,2.481805912,2.891717666,2.679370619,-1.427872189,3.675751942,2.853890843,3.422046508,2.843037892,3.357092968,-0.812871146,5.890705445,2.012512871,0.8664101,5.693734375,-1.001729443
196904,2.477367543,0.042203922,1.128745536,3.527428265,3.617422287,-0.45304902,1.092703698,2.788993414,2.1431182,2.648265772,1.824427325,1.29629042,1.732335241,1.642503086,3.222853914,2.818503014,2.259960996,1.233462518,0.92791466,2.532768035,3.806999204,1.523902402,1.203940861,2.67351052,0.612610552,3.399258706,1.36878965,3.86420942,2.45315567,4.299067527
196905,0.712012191,1.218389228,0.587235678,0.00771513,-0.329204316,-0.144069252,-0.620208732,1.407525802,-1.747609894,-0.284560586,-1.477001105,1.720327896,-1.902266822,-1.428545182,-2.080868046,-0.650715454,-1.339731487,0.980767996,-2.566902965,1.352669569,-1.244767148,0.972383138,0.934910021,0.548442521,-2.767220588,2.774055657,-1.018701738,-0.022682756,-2.215207979,-0.264294415
196906,-4.814811439,-13.76675892,-7.432388144,0.46111801,-1.649723106,-8.333800759,-9.815238883,-7.186395603,-9.533573248,0.323671836,-9.961833371,-8.038504681,-9.113595424,-11.55442991,-6.619436378,-12.30523948,-8.202406072,-7.29590875,-10.4901126,-8.422116692,-1.075754551,-10.84960069,-15.62699385,-3.382632884,-12.03339037,-11.56134601,-8.351774182,-5.877841431,-13.61890606,-5.510465973
